metric,trainset,holdout,5-fold,model,selection,embed_selector
sens,0.9262295081967213,0.930327868852459,0.512,gandalf,embed_lgbm,lgbm
spec,0.8524590163934426,0.860655737704918,0.22400000000000003,gandalf,embed_lgbm,lgbm
ppv,0.8783783783783784,0.8843537414965986,0.5254166666666666,gandalf,embed_lgbm,lgbm
npv,1.0,1.0,0.7450980392156863,gandalf,embed_lgbm,lgbm
f1,0.927802890431018,0.9318691455016779,0.36275147327778906,gandalf,embed_lgbm,lgbm
bal-acc,0.9262295081967213,0.930327868852459,0.512,gandalf,embed_lgbm,lgbm
acc,0.5357142857142857,0.5753968253968254,0.5432156862745099,gandalf,embed_linear,linear
auroc,1.0,1.0,0.9875,gandalf,embed_linear,linear
sens,0.5204918032786885,0.5614754098360656,0.5359999999999999,gandalf,embed_linear,linear
spec,0.040983606557377046,0.12295081967213115,0.27199999999999996,gandalf,embed_linear,linear
ppv,0.5263157894736842,0.5485232067510548,0.5422128851540616,gandalf,embed_linear,linear
npv,1.0,1.0,0.74,gandalf,embed_linear,linear
f1,0.38419766494705404,0.4637124843373973,0.39865120236637264,gandalf,embed_linear,linear
bal-acc,0.5204918032786885,0.5614754098360656,0.5359999999999999,gandalf,embed_linear,linear
acc,1.0,0.7976190476190477,0.7616470588235295,knn,none,none
auroc,1.0,0.8552963430012612,0.9026282051282053,knn,none,none
sens,1.0,0.7917402269861287,0.7544615384615384,knn,none,none
spec,1.0,0.6065573770491803,0.532,knn,none,none
ppv,1.0,0.7257142857142858,0.6902874302874302,knn,none,none
npv,1.0,0.961038961038961,0.96,knn,none,none
f1,1.0,0.7882527391053629,0.7458209153476208,knn,none,none
bal-acc,1.0,0.7917402269861287,0.7544615384615384,knn,none,none
acc,1.0,0.7261904761904762,0.7658823529411765,knn,assoc,none
auroc,1.0,0.8395334174022699,0.8557307692307694,knn,assoc,none
sens,1.0,0.7227616645649433,0.761820512820513,knn,assoc,none
spec,1.0,0.6147540983606558,0.6313333333333333,knn,assoc,none
ppv,1.0,0.6967741935483871,0.721452466291176,knn,assoc,none
npv,1.0,0.7731958762886598,0.8594082125603866,knn,assoc,none
f1,1.0,0.7214131218457102,0.7593224912666131,knn,assoc,none
bal-acc,1.0,0.7227616645649433,0.761820512820513,knn,assoc,none
acc,0.9166666666666666,0.9206349206349206,0.8730196078431373,knn,pred,none
auroc,0.999936948297604,0.999810844892812,0.9942435897435896,knn,pred,none
sens,0.9139344262295082,0.9180327868852459,0.8688333333333332,knn,pred,none
spec,0.8278688524590164,0.8360655737704918,0.7376666666666666,knn,pred,none
ppv,0.8609271523178808,0.8666666666666667,0.8038662239089185,knn,pred,none
npv,1.0,1.0,1.0,knn,pred,none
f1,0.9155482501635734,0.9196428571428572,0.8693722946768151,knn,pred,none
bal-acc,0.9139344262295082,0.9180327868852459,0.8688333333333332,knn,pred,none
acc,0.9801587301587301,0.9920634920634921,0.968235294117647,knn,embed_lgbm,lgbm
auroc,0.9997477931904162,1.0,1.0,knn,embed_lgbm,lgbm
sens,0.9795081967213115,0.9918032786885246,0.9671666666666667,knn,embed_lgbm,lgbm
spec,0.9590163934426229,0.9836065573770492,0.9343333333333333,knn,embed_lgbm,lgbm
ppv,0.9629629629629629,0.9848484848484849,0.9442328042328043,knn,embed_lgbm,lgbm
npv,1.0,1.0,1.0,knn,embed_lgbm,lgbm
f1,0.980105786689824,0.9920509747019115,0.9679538025892043,knn,embed_lgbm,lgbm
bal-acc,0.9795081967213115,0.9918032786885246,0.9671666666666667,knn,embed_lgbm,lgbm
acc,0.8611111111111112,0.8015873015873016,0.7697254901960784,knn,embed_linear,linear
auroc,0.9612232030264817,0.8834489281210594,0.8605576923076923,knn,embed_linear,linear
sens,0.8573139974779319,0.7978562421185371,0.7647051282051283,knn,embed_linear,linear
spec,0.7377049180327869,0.680327868852459,0.6063333333333334,knn,embed_linear,linear
ppv,0.7987421383647799,0.7531645569620253,0.717109345921132,knn,embed_linear,linear
npv,0.967741935483871,0.8829787234042553,0.8959249084249084,knn,embed_linear,linear
f1,0.8580510179447977,0.7974537037037037,0.7601431016405273,knn,embed_linear,linear
bal-acc,0.8573139974779319,0.7978562421185371,0.7647051282051283,knn,embed_linear,linear
acc,1.0,1.0,1.0,lgbm,none,none
auroc,1.0,1.0,1.0,lgbm,none,none
sens,1.0,1.0,1.0,lgbm,none,none
spec,1.0,1.0,1.0,lgbm,none,none
ppv,1.0,1.0,1.0,lgbm,none,none
npv,1.0,1.0,1.0,lgbm,none,none
f1,1.0,1.0,1.0,lgbm,none,none
bal-acc,1.0,1.0,1.0,lgbm,none,none
acc,1.0,1.0,1.0,lgbm,assoc,none
auroc,1.0,1.0,1.0,lgbm,assoc,none
sens,1.0,1.0,1.0,lgbm,assoc,none
spec,1.0,1.0,1.0,lgbm,assoc,none
ppv,1.0,1.0,1.0,lgbm,assoc,none
npv,1.0,1.0,1.0,lgbm,assoc,none
f1,1.0,1.0,1.0,lgbm,assoc,none
bal-acc,1.0,1.0,1.0,lgbm,assoc,none
acc,1.0,1.0,1.0,lgbm,pred,none
auroc,1.0,1.0,1.0,lgbm,pred,none
sens,1.0,1.0,1.0,lgbm,pred,none
spec,1.0,1.0,1.0,lgbm,pred,none
ppv,1.0,1.0,1.0,lgbm,pred,none
npv,1.0,1.0,1.0,lgbm,pred,none
f1,1.0,1.0,1.0,lgbm,pred,none
bal-acc,1.0,1.0,1.0,lgbm,pred,none
acc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
sens,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
spec,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
npv,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
f1,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
acc,1.0,1.0,1.0,lgbm,embed_linear,linear
auroc,1.0,1.0,1.0,lgbm,embed_linear,linear
sens,1.0,1.0,1.0,lgbm,embed_linear,linear
spec,1.0,1.0,1.0,lgbm,embed_linear,linear
ppv,1.0,1.0,1.0,lgbm,embed_linear,linear
npv,1.0,1.0,1.0,lgbm,embed_linear,linear
f1,1.0,1.0,1.0,lgbm,embed_linear,linear
bal-acc,1.0,1.0,1.0,lgbm,embed_linear,linear
acc,1.0,1.0,0.992,lr,none,none
auroc,1.0,1.0,1.0,lr,none,none
sens,1.0,1.0,0.9916666666666666,lr,none,none
spec,1.0,1.0,0.9833333333333332,lr,none,none
ppv,1.0,1.0,0.9857142857142858,lr,none,none
npv,1.0,1.0,1.0,lr,none,none
f1,1.0,1.0,0.9919484702093397,lr,none,none
bal-acc,1.0,1.0,0.9916666666666666,lr,none,none
acc,1.0,1.0,0.992,lr,assoc,none
auroc,1.0,1.0,1.0,lr,assoc,none
sens,1.0,1.0,0.9916666666666666,lr,assoc,none
spec,1.0,1.0,0.9833333333333332,lr,assoc,none
ppv,1.0,1.0,0.9857142857142858,lr,assoc,none
npv,1.0,1.0,1.0,lr,assoc,none
f1,1.0,1.0,0.9919484702093397,lr,assoc,none
bal-acc,1.0,1.0,0.9916666666666666,lr,assoc,none
acc,1.0,0.9920634920634921,0.992,lr,pred,none
auroc,1.0,1.0,1.0,lr,pred,none
sens,1.0,0.9918032786885246,0.9916666666666668,lr,pred,none
spec,1.0,0.9836065573770492,0.9833333333333334,lr,pred,none
ppv,1.0,0.9848484848484849,0.9851851851851852,lr,pred,none
npv,1.0,1.0,1.0,lr,pred,none
f1,1.0,0.9920509747019115,0.9919710959454034,lr,pred,none
bal-acc,1.0,0.9918032786885246,0.9916666666666668,lr,pred,none
acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
sens,1.0,1.0,1.0,lr,embed_lgbm,lgbm
spec,1.0,1.0,1.0,lr,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
npv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
f1,1.0,1.0,1.0,lr,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
acc,1.0,1.0,0.9840784313725489,lr,embed_linear,linear
auroc,1.0,1.0,1.0,lr,embed_linear,linear
sens,1.0,1.0,0.9835,lr,embed_linear,linear
spec,1.0,1.0,0.967,lr,embed_linear,linear
ppv,1.0,1.0,0.9719029374201789,lr,embed_linear,linear
npv,1.0,1.0,1.0,lr,embed_linear,linear
f1,1.0,1.0,0.9839511790994271,lr,embed_linear,linear
bal-acc,1.0,1.0,0.9835,lr,embed_linear,linear
acc,1.0,1.0,1.0,rf,none,none
auroc,1.0,1.0,1.0,rf,none,none
sens,1.0,1.0,1.0,rf,none,none
spec,1.0,1.0,1.0,rf,none,none
ppv,1.0,1.0,1.0,rf,none,none
npv,1.0,1.0,1.0,rf,none,none
f1,1.0,1.0,1.0,rf,none,none
bal-acc,1.0,1.0,1.0,rf,none,none
acc,1.0,1.0,1.0,rf,assoc,none
auroc,1.0,1.0,1.0,rf,assoc,none
sens,1.0,1.0,1.0,rf,assoc,none
spec,1.0,1.0,1.0,rf,assoc,none
ppv,1.0,1.0,1.0,rf,assoc,none
npv,1.0,1.0,1.0,rf,assoc,none
f1,1.0,1.0,1.0,rf,assoc,none
bal-acc,1.0,1.0,1.0,rf,assoc,none
acc,1.0,1.0,1.0,rf,pred,none
auroc,1.0,1.0,1.0,rf,pred,none
sens,1.0,1.0,1.0,rf,pred,none
spec,1.0,1.0,1.0,rf,pred,none
ppv,1.0,1.0,1.0,rf,pred,none
npv,1.0,1.0,1.0,rf,pred,none
f1,1.0,1.0,1.0,rf,pred,none
bal-acc,1.0,1.0,1.0,rf,pred,none
acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
sens,1.0,1.0,1.0,rf,embed_lgbm,lgbm
spec,1.0,1.0,1.0,rf,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
npv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
f1,1.0,1.0,1.0,rf,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
acc,1.0,1.0,1.0,rf,embed_linear,linear
auroc,1.0,1.0,1.0,rf,embed_linear,linear
sens,1.0,1.0,1.0,rf,embed_linear,linear
spec,1.0,1.0,1.0,rf,embed_linear,linear
ppv,1.0,1.0,1.0,rf,embed_linear,linear
npv,1.0,1.0,1.0,rf,embed_linear,linear
f1,1.0,1.0,1.0,rf,embed_linear,linear
bal-acc,1.0,1.0,1.0,rf,embed_linear,linear
acc,1.0,1.0,1.0,sgd,none,none
auroc,1.0,1.0,1.0,sgd,none,none
sens,1.0,1.0,1.0,sgd,none,none
spec,1.0,1.0,1.0,sgd,none,none
ppv,1.0,1.0,1.0,sgd,none,none
npv,1.0,1.0,1.0,sgd,none,none
f1,1.0,1.0,1.0,sgd,none,none
bal-acc,1.0,1.0,1.0,sgd,none,none
acc,1.0,0.996031746031746,0.988156862745098,sgd,assoc,none
auroc,1.0,1.0,1.0,sgd,assoc,none
sens,1.0,0.9959016393442623,0.9879871794871795,sgd,assoc,none
spec,1.0,0.9918032786885246,0.9836666666666666,sgd,assoc,none
ppv,1.0,0.9923664122137404,0.9851851851851852,sgd,assoc,none
npv,1.0,1.0,0.9923076923076923,sgd,assoc,none
f1,1.0,0.9960266780190152,0.9881363705658899,sgd,assoc,none
bal-acc,1.0,0.9959016393442623,0.9879871794871795,sgd,assoc,none
acc,0.9682539682539683,0.9484126984126984,0.952392156862745,sgd,pred,none
auroc,0.9914249684741488,0.9699558638083229,0.9783461538461538,sgd,pred,none
sens,0.9679697351828499,0.9487389659520806,0.9519358974358975,sgd,pred,none
spec,0.9590163934426229,0.9590163934426229,0.9423333333333334,sgd,pred,none
ppv,0.9621212121212122,0.9606299212598425,0.9481481481481481,sgd,pred,none
npv,0.975,0.936,0.9594605475040258,sgd,pred,none
f1,0.9682038988076462,0.9483923817325415,0.9522698556246759,sgd,pred,none
bal-acc,0.9679697351828499,0.9487389659520806,0.9519358974358975,sgd,pred,none
acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
sens,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
spec,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
npv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
f1,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
acc,1.0,1.0,1.0,sgd,embed_linear,linear
auroc,1.0,1.0,1.0,sgd,embed_linear,linear
sens,1.0,1.0,1.0,sgd,embed_linear,linear
spec,1.0,1.0,1.0,sgd,embed_linear,linear
ppv,1.0,1.0,1.0,sgd,embed_linear,linear
npv,1.0,1.0,1.0,sgd,embed_linear,linear
f1,1.0,1.0,1.0,sgd,embed_linear,linear
bal-acc,1.0,1.0,1.0,sgd,embed_linear,linear
