metric,trainset,holdout,5-fold,model,selection,embed_selector
npv,1.0,1.0,0.9006990595611285,gandalf,embed_linear,linear
f1,0.9716705559816576,0.9919270833333333,0.9267871882572256,gandalf,embed_linear,linear
bal-acc,0.9708333333333333,0.9917355371900827,0.9282692307692308,gandalf,embed_linear,linear
acc,1.0,1.0,0.6702857142857143,gandalf,wrap,none
auroc,1.0,1.0,1.0,gandalf,wrap,none
sens,1.0,1.0,0.6605000000000001,gandalf,wrap,none
spec,1.0,1.0,0.321,gandalf,wrap,none
ppv,1.0,1.0,0.6482745995423341,gandalf,wrap,none
npv,1.0,1.0,1.0,gandalf,wrap,none
f1,1.0,1.0,0.5737168069265919,gandalf,wrap,none
bal-acc,1.0,1.0,0.6605000000000001,gandalf,wrap,none
acc,0.7540322580645161,0.7701612903225806,0.729469387755102,knn,none,none
auroc,0.9583984375,0.9100344894904666,0.8756515384615385,knn,none,none
sens,0.7463541666666667,0.7644628099173554,0.7236410256410256,knn,none,none
spec,0.5083333333333333,0.5289256198347108,0.4706666666666667,knn,none,none
ppv,0.6810810810810811,0.6902173913043478,0.6630961123739582,knn,none,none
npv,0.9682539682539683,1.0,0.9571428571428571,knn,none,none
f1,0.7358892438764644,0.7543060745633093,0.7038530533817315,knn,none,none
bal-acc,0.7463541666666667,0.7644628099173554,0.7236410256410256,knn,none,none
acc,1.0,0.782258064516129,0.7942857142857144,knn,assoc,none
auroc,1.0,0.9022255482527494,0.8986305128205128,knn,assoc,none
sens,1.0,0.7792021865035466,0.7914102564102563,knn,assoc,none
spec,1.0,0.6528925619834711,0.6526666666666667,knn,assoc,none
ppv,1.0,0.732484076433121,0.7422549822549823,knn,assoc,none
npv,1.0,0.8681318681318682,0.9057993449095886,knn,assoc,none
f1,1.0,0.777571086898751,0.7870510925696371,knn,assoc,none
bal-acc,1.0,0.7792021865035466,0.7914102564102563,knn,assoc,none
acc,0.9516129032258065,0.9516129032258065,0.9555918367346938,knn,pred,none
auroc,1.0,1.0,1.0,knn,pred,none
sens,0.95,0.9504132231404958,0.9548333333333334,knn,pred,none
spec,0.9,0.9008264462809917,0.9096666666666667,knn,pred,none
ppv,0.9142857142857143,0.9136690647482014,0.9213555920452473,knn,pred,none
npv,1.0,1.0,1.0,knn,pred,none
f1,0.9512961508248232,0.9513566525008172,0.9553470124058154,knn,pred,none
bal-acc,0.95,0.9504132231404958,0.9548333333333334,knn,pred,none
acc,0.5161290322580645,0.5120967741935484,0.5286530612244899,knn,embed_lgbm,lgbm
auroc,0.5529296875,0.6185332205375155,0.5709194871794872,knn,embed_lgbm,lgbm
sens,0.5,0.5,0.5252948717948718,knn,embed_lgbm,lgbm
spec,0.0,0.0,0.3216666666666667,knn,embed_lgbm,lgbm
ppv,0.5161290322580645,0.5120967741935484,0.5178735247537375,knn,embed_lgbm,lgbm
npv,,,0.6967105263157894,knn,embed_lgbm,lgbm
f1,0.3404255319148936,0.33866666666666667,0.4794143475521186,knn,embed_lgbm,lgbm
bal-acc,0.5,0.5,0.5252948717948718,knn,embed_lgbm,lgbm
acc,0.8991935483870968,0.8467741935483871,0.842530612244898,knn,embed_linear,linear
auroc,0.9822591145833333,0.936552352443548,0.8990805128205128,knn,embed_linear,linear
sens,0.8966145833333333,0.843560877204399,0.839628205128205,knn,embed_linear,linear
spec,0.8166666666666667,0.7107438016528925,0.7023333333333334,knn,embed_linear,linear
ppv,0.8503401360544217,0.779874213836478,0.7790674603174603,knn,embed_linear,linear
npv,0.9702970297029703,0.9662921348314607,0.9707070707070707,knn,embed_linear,linear
f1,0.8979843685726039,0.843090243090243,0.8373285275092277,knn,embed_linear,linear
bal-acc,0.8966145833333333,0.843560877204399,0.839628205128205,knn,embed_linear,linear
acc,1.0,1.0,1.0,knn,wrap,none
auroc,1.0,1.0,1.0,knn,wrap,none
sens,1.0,1.0,1.0,knn,wrap,none
spec,1.0,1.0,1.0,knn,wrap,none
ppv,1.0,1.0,1.0,knn,wrap,none
npv,1.0,1.0,1.0,knn,wrap,none
f1,1.0,1.0,1.0,knn,wrap,none
bal-acc,1.0,1.0,1.0,knn,wrap,none
acc,1.0,1.0,1.0,lgbm,none,none
auroc,1.0,1.0,1.0,lgbm,none,none
sens,1.0,1.0,1.0,lgbm,none,none
spec,1.0,1.0,1.0,lgbm,none,none
ppv,1.0,1.0,1.0,lgbm,none,none
npv,1.0,1.0,1.0,lgbm,none,none
f1,1.0,1.0,1.0,lgbm,none,none
bal-acc,1.0,1.0,1.0,lgbm,none,none
acc,1.0,1.0,1.0,lgbm,assoc,none
auroc,1.0,1.0,1.0,lgbm,assoc,none
sens,1.0,1.0,1.0,lgbm,assoc,none
spec,1.0,1.0,1.0,lgbm,assoc,none
ppv,1.0,1.0,1.0,lgbm,assoc,none
npv,1.0,1.0,1.0,lgbm,assoc,none
f1,1.0,1.0,1.0,lgbm,assoc,none
bal-acc,1.0,1.0,1.0,lgbm,assoc,none
acc,1.0,1.0,1.0,lgbm,pred,none
auroc,1.0,1.0,1.0,lgbm,pred,none
sens,1.0,1.0,1.0,lgbm,pred,none
spec,1.0,1.0,1.0,lgbm,pred,none
ppv,1.0,1.0,1.0,lgbm,pred,none
npv,1.0,1.0,1.0,lgbm,pred,none
f1,1.0,1.0,1.0,lgbm,pred,none
bal-acc,1.0,1.0,1.0,lgbm,pred,none
acc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
sens,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
spec,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
npv,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
f1,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
acc,1.0,1.0,1.0,lgbm,embed_linear,linear
auroc,1.0,1.0,1.0,lgbm,embed_linear,linear
sens,1.0,1.0,1.0,lgbm,embed_linear,linear
spec,1.0,1.0,1.0,lgbm,embed_linear,linear
ppv,1.0,1.0,1.0,lgbm,embed_linear,linear
npv,1.0,1.0,1.0,lgbm,embed_linear,linear
f1,1.0,1.0,1.0,lgbm,embed_linear,linear
bal-acc,1.0,1.0,1.0,lgbm,embed_linear,linear
acc,1.0,1.0,1.0,lgbm,wrap,none
auroc,1.0,1.0,1.0,lgbm,wrap,none
sens,1.0,1.0,1.0,lgbm,wrap,none
spec,1.0,1.0,1.0,lgbm,wrap,none
ppv,1.0,1.0,1.0,lgbm,wrap,none
npv,1.0,1.0,1.0,lgbm,wrap,none
f1,1.0,1.0,1.0,lgbm,wrap,none
bal-acc,1.0,1.0,1.0,lgbm,wrap,none
acc,1.0,1.0,0.9960000000000001,lr,none,none
auroc,1.0,1.0,1.0,lr,none,none
sens,1.0,1.0,0.9960000000000001,lr,none,none
spec,1.0,1.0,0.992,lr,none,none
ppv,1.0,1.0,0.9923076923076923,lr,none,none
npv,1.0,1.0,1.0,lr,none,none
f1,1.0,1.0,0.9959983993597439,lr,none,none
bal-acc,1.0,1.0,0.9960000000000001,lr,none,none
acc,1.0,1.0,1.0,lr,assoc,none
auroc,1.0,1.0,1.0,lr,assoc,none
sens,1.0,1.0,1.0,lr,assoc,none
spec,1.0,1.0,1.0,lr,assoc,none
ppv,1.0,1.0,1.0,lr,assoc,none
npv,1.0,1.0,1.0,lr,assoc,none
f1,1.0,1.0,1.0,lr,assoc,none
bal-acc,1.0,1.0,1.0,lr,assoc,none
acc,1.0,1.0,1.0,lr,pred,none
auroc,1.0,1.0,1.0,lr,pred,none
sens,1.0,1.0,1.0,lr,pred,none
spec,1.0,1.0,1.0,lr,pred,none
ppv,1.0,1.0,1.0,lr,pred,none
npv,1.0,1.0,1.0,lr,pred,none
f1,1.0,1.0,1.0,lr,pred,none
bal-acc,1.0,1.0,1.0,lr,pred,none
acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
sens,1.0,1.0,1.0,lr,embed_lgbm,lgbm
spec,1.0,1.0,1.0,lr,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
npv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
f1,1.0,1.0,1.0,lr,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
acc,1.0,1.0,1.0,lr,embed_linear,linear
auroc,1.0,1.0,1.0,lr,embed_linear,linear
sens,1.0,1.0,1.0,lr,embed_linear,linear
spec,1.0,1.0,1.0,lr,embed_linear,linear
ppv,1.0,1.0,1.0,lr,embed_linear,linear
npv,1.0,1.0,1.0,lr,embed_linear,linear
f1,1.0,1.0,1.0,lr,embed_linear,linear
bal-acc,1.0,1.0,1.0,lr,embed_linear,linear
acc,1.0,1.0,1.0,lr,wrap,none
auroc,1.0,1.0,1.0,lr,wrap,none
sens,1.0,1.0,1.0,lr,wrap,none
spec,1.0,1.0,1.0,lr,wrap,none
ppv,1.0,1.0,1.0,lr,wrap,none
npv,1.0,1.0,1.0,lr,wrap,none
f1,1.0,1.0,1.0,lr,wrap,none
bal-acc,1.0,1.0,1.0,lr,wrap,none
acc,1.0,1.0,1.0,rf,none,none
auroc,1.0,1.0,1.0,rf,none,none
sens,1.0,1.0,1.0,rf,none,none
spec,1.0,1.0,1.0,rf,none,none
ppv,1.0,1.0,1.0,rf,none,none
npv,1.0,1.0,1.0,rf,none,none
f1,1.0,1.0,1.0,rf,none,none
bal-acc,1.0,1.0,1.0,rf,none,none
acc,1.0,1.0,1.0,rf,assoc,none
auroc,1.0,1.0,1.0,rf,assoc,none
sens,1.0,1.0,1.0,rf,assoc,none
spec,1.0,1.0,1.0,rf,assoc,none
ppv,1.0,1.0,1.0,rf,assoc,none
npv,1.0,1.0,1.0,rf,assoc,none
f1,1.0,1.0,1.0,rf,assoc,none
bal-acc,1.0,1.0,1.0,rf,assoc,none
acc,1.0,1.0,1.0,rf,pred,none
auroc,1.0,1.0,1.0,rf,pred,none
sens,1.0,1.0,1.0,rf,pred,none
spec,1.0,1.0,1.0,rf,pred,none
ppv,1.0,1.0,1.0,rf,pred,none
npv,1.0,1.0,1.0,rf,pred,none
f1,1.0,1.0,1.0,rf,pred,none
bal-acc,1.0,1.0,1.0,rf,pred,none
acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
sens,1.0,1.0,1.0,rf,embed_lgbm,lgbm
spec,1.0,1.0,1.0,rf,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
npv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
f1,1.0,1.0,1.0,rf,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
acc,1.0,1.0,1.0,rf,embed_linear,linear
auroc,1.0,1.0,1.0,rf,embed_linear,linear
sens,1.0,1.0,1.0,rf,embed_linear,linear
spec,1.0,1.0,1.0,rf,embed_linear,linear
ppv,1.0,1.0,1.0,rf,embed_linear,linear
npv,1.0,1.0,1.0,rf,embed_linear,linear
f1,1.0,1.0,1.0,rf,embed_linear,linear
bal-acc,1.0,1.0,1.0,rf,embed_linear,linear
acc,1.0,1.0,1.0,rf,wrap,none
auroc,1.0,1.0,1.0,rf,wrap,none
sens,1.0,1.0,1.0,rf,wrap,none
spec,1.0,1.0,1.0,rf,wrap,none
ppv,1.0,1.0,1.0,rf,wrap,none
npv,1.0,1.0,1.0,rf,wrap,none
f1,1.0,1.0,1.0,rf,wrap,none
bal-acc,1.0,1.0,1.0,rf,wrap,none
acc,1.0,1.0,0.9839183673469387,sgd,none,none
auroc,1.0,1.0,0.9921474358974359,sgd,none,none
sens,1.0,1.0,0.9839743589743589,sgd,none,none
spec,1.0,1.0,0.9833333333333334,sgd,none,none
ppv,1.0,1.0,0.9846153846153847,sgd,none,none
npv,1.0,1.0,0.9836666666666666,sgd,none,none
f1,1.0,1.0,0.9838971349587299,sgd,none,none
bal-acc,1.0,1.0,0.9839743589743589,sgd,none,none
acc,1.0,1.0,0.992,sgd,assoc,none
auroc,1.0,1.0,1.0,sgd,assoc,none
sens,1.0,1.0,0.9916666666666666,sgd,assoc,none
spec,1.0,1.0,0.9833333333333332,sgd,assoc,none
ppv,1.0,1.0,0.9857142857142858,sgd,assoc,none
npv,1.0,1.0,1.0,sgd,assoc,none
f1,1.0,1.0,0.9919484702093397,sgd,assoc,none
bal-acc,1.0,1.0,0.9916666666666666,sgd,assoc,none
acc,1.0,1.0,1.0,sgd,pred,none
auroc,1.0,1.0,1.0,sgd,pred,none
sens,1.0,1.0,1.0,sgd,pred,none
spec,1.0,1.0,1.0,sgd,pred,none
ppv,1.0,1.0,1.0,sgd,pred,none
npv,1.0,1.0,1.0,sgd,pred,none
f1,1.0,1.0,1.0,sgd,pred,none
bal-acc,1.0,1.0,1.0,sgd,pred,none
acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
sens,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
spec,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
npv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
f1,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
acc,1.0,1.0,0.9879999999999999,sgd,embed_linear,linear
auroc,1.0,1.0,0.9879807692307694,sgd,embed_linear,linear
sens,1.0,1.0,0.9881410256410256,sgd,embed_linear,linear
spec,1.0,1.0,0.9916666666666668,sgd,embed_linear,linear
ppv,1.0,1.0,0.9925925925925926,sgd,embed_linear,linear
npv,1.0,1.0,0.9846153846153847,sgd,embed_linear,linear
f1,1.0,1.0,0.9879855479727017,sgd,embed_linear,linear
bal-acc,1.0,1.0,0.9881410256410256,sgd,embed_linear,linear
acc,1.0,1.0,1.0,sgd,wrap,none
auroc,1.0,1.0,1.0,sgd,wrap,none
sens,1.0,1.0,1.0,sgd,wrap,none
spec,1.0,1.0,1.0,sgd,wrap,none
ppv,1.0,1.0,1.0,sgd,wrap,none
npv,1.0,1.0,1.0,sgd,wrap,none
f1,1.0,1.0,1.0,sgd,wrap,none
bal-acc,1.0,1.0,1.0,sgd,wrap,none
